Project Name,Project Website URL,Official Email ID,LinkedIn Profiles of Team Members,Telegram ID / Group / Channel,Twitter,CoinMarketCap Link
XFee,https://www.xfee.fun/,,,,https://twitter.com/xtrends_fun,https://coinmarketcap.com/currencies/xfee/
VanEck Semiconductor ETF (Derivatives),https://shortbly.com/i-47qtf37tl-n,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/vaneck-semiconductor-etf-derivatives/
WORLD CUP DOGE,https://worldcupdoge.site/,,,,https://twitter.com/World_CupDoge,https://coinmarketcap.com/currencies/world-cup-doge/
StableNaira,https://stablenaira.com/,,,,https://twitter.com/stablenaira,https://coinmarketcap.com/currencies/stablenaira/
MovieDom,https://moviedom.com/,info@moviedom.com,https://www.linkedin.com/company/moviedom/,,https://twitter.com/moviedom_io,https://coinmarketcap.com/currencies/moviedom/
Global X Defense Tech ETF (Derivatives),https://shortbly.com/i-47qtf37tl-n,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/global-x-defense-tech-etf-derivatives/
Agent Arena by Masa,https://taostats.io/subnets/59/chart,support@macrocosmos.ai,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/agent-arena-by-masa/
τaos,https://taos.im/,to@taos.im,,,https://twitter.com/taos_im,https://coinmarketcap.com/currencies/aos-2/
BitQuant,https://www.bitquant.io/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/bitquant/
Hippius,https://hippius.com/,,,,https://twitter.com/hippius_subnet,https://coinmarketcap.com/currencies/hippius/
affine,https://taostats.io/subnets/120/chart,hello@affine.io,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/affine/
NOVA,https://www.metanova-labs.ai/,,,,https://twitter.com/metanova_labs,https://coinmarketcap.com/currencies/nova-3/
Arm Holdings PLC - ADR (Derivatives),https://shortbly.com/i-47qtf37tl-n,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/arm-holdings-plc-adr-derivatives/
Western Digital Corp (Derivatives),https://shortbly.com/i-47qtf37tl-n,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/western-digital-corp-derivatives/
United States Oil Fund LP (Derivatives),https://shortbly.com/i-47qtf37tl-n,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/united-states-oil-fund-lp-derivatives/
